Symbol,Name,Sector,Price,Price/Earnings,Dividend Yield,Earnings/Share,52 Week Low,52 Week High,Market Cap,EBITDA,Price/Sales,Price/Book,SEC Filings,Gives_Dividends
RJF,Raymond James Financial Inc.,Financials,4.4665975361241514,2.88703285663065,0.7411263492947956,1.6331544390514163,4.281515453077493,4.6061696863211745,23.30471461200342,0.0,1.0897247445236886,1.205970806988609,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RJF,Yes
RTN,Raytheon Co.,Industrials,5.297016520814989,3.2876553402630266,0.940505727984908,2.0731719286662407,5.003006266931765,5.3680766109628895,24.801925631137284,22.07600341479599,1.1920518715114923,1.8373699804801074,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RTN,Yes
O,Realty Income Corporation,Real Estate,3.8828001467512427,2.805781689595545,1.8519190417493565,0.7514160886839212,3.909820581872946,4.168214410788556,23.34684270687592,20.796114732009418,2.8086837020089535,1.0715836162801904,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=O,Yes
RHT,Red Hat Inc.,Information Technology,4.833500263989602,4.393213824064446,0.0,0.9858167945227653,4.375505417683616,4.9183006828934595,23.85002303448018,20.11042410061865,2.2194292194444096,2.8148097376737438,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RHT,No
REG,Regency Centers Corporation,Real Estate,4.035655565873421,2.7893229212309465,1.5443731301787686,0.8878912573524571,4.054563692210256,4.291144138196708,23.01158642339457,20.00507978590575,2.692067285410393,0.9202827531436926,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REG,Yes
REGN,Regeneron,Health Care,5.779569987971662,3.3648791189880436,0.0,2.167910189667444,5.7698822763607245,6.299963070997823,24.3054051920482,21.437763466406444,2.249754828599302,1.9300710850255671,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=REGN,No
RF,Regions Financial Corp.,Financials,2.9391619220655967,2.9391619220655967,1.06427415894748,0.6931471805599453,2.6390573296152584,3.039749158970765,23.79134853912536,0.0,1.4984551772330692,0.8415671856782186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RF,Yes
RSG,Republic Services Inc,Industrials,4.154498485041848,3.3006401266708405,1.143019145882887,1.0188473201992472,4.069539443303129,4.254193263163997,23.795537945534285,21.729031575613934,1.3568960854932597,1.3428648031925547,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RSG,Yes
RMD,ResMed,Health Care,4.502694394398855,3.482470101790892,0.9210960876361495,1.2267122912954254,4.220095767527661,4.6613614656378335,23.306026601475466,20.272189159155634,1.9690780737672255,2.0294631718735947,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RMD,Yes
RHI,Robert Half International,Industrials,3.9751855803857863,3.0530573401732606,0.9960542498086323,1.199964782928397,3.7823697972012753,4.120499519698952,22.675891312780895,20.152683133378066,0.8471722239238451,1.9430489167742813,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RHI,Yes
ROK,Rockwell Automation Inc.,Industrials,5.1914557247639435,3.3134584673541485,1.01857840317788,1.9947003132247452,5.00172908462526,5.355264646989787,23.906440551200145,21.003318882989443,1.560372450373681,2.479894107964456,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROK,Yes
COL,Rockwell Collins,Industrials,4.9001505609209834,3.1480240838962494,0.6805122955135275,1.7578579175523736,4.509760001183433,4.9461323278821565,23.823262200368088,21.251538374905746,1.5647068290386552,1.4951487660319727,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COL,Yes
ROP,Roper Technologies,Industrials,5.562218910334414,3.3523572162426816,0.48233847256129847,2.3398808777377424,5.258640549395138,5.674748368071145,24.028238245041322,21.16487577933374,1.9418433909930513,1.6544112780768316,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROP,Yes
ROST,Ross Stores,Consumer Discretionary,4.331522502500114,3.314913013065143,0.5991760203685867,1.3428648031925547,3.9862024036023977,4.461992416311763,24.117893898028864,21.532865835927073,1.379634609118895,2.423031246069913,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ROST,Yes
RCL,Royal Caribbean Cruises Ltd,Consumer Discretionary,4.8158362157911885,2.848391685655282,1.0534104387915104,2.143589361503588,4.547541073151455,4.917422912374077,24.03447094690904,21.779773712271645,1.4116358119496863,1.269760544863939,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=RCL,Yes
SPGI,"S&P Global, Inc.",Financials,5.160835323226774,3.3456846717318967,0.7394345009415794,2.191653532286764,4.833420674670446,5.22778760035751,24.564564830492646,21.82885373968196,2.420786174590381,3.9427461780709865,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPGI,Yes
CRM,Salesforce.com,Information Technology,4.654246023634684,6.2560379081853315,0.0,0.23901690047049992,4.389870788696931,4.749443675144516,25.098885931006127,20.646173108219852,2.431319366569771,2.2834022735772717,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CRM,No
SBAC,SBA Communications,Real Estate,5.080472253685035,5.3023591873743685,0.0,0.4824261492442927,4.649282760606412,5.185540528945076,23.69736741036179,20.794879272686835,2.7843447856375647,4.522223265167165,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBAC,No
SCG,SCANA Corp,Utilities,3.6000482404073204,2.277267285009756,2.039014456151926,1.6409365794934714,3.5920931854262443,4.280547465724028,22.377571733371365,21.10101710717246,0.9752028293339309,0.6523251860396903,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SCG,Yes
SLB,Schlumberger Ltd.,Energy,4.225372824628505,3.8271184983377022,1.3525781801930248,-0.7323678937132266,4.127456913672303,4.427358444671965,25.293112541419717,21.89326812201156,1.4421506442221272,1.2919836816486494,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SLB,Yes
SNI,Scripps Networks Interactive Inc.,Consumer Discretionary,4.471181545984774,2.8355635214011694,0.8654801841035986,1.8213182714695995,4.187683102652602,4.498364181670282,23.150600082565234,21.02415456706562,1.6815872104946281,1.6524974018945473,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNI,Yes
STX,Seagate Technology,Information Technology,3.8803259186848913,2.5265283244788197,1.8059535877431179,1.275362800412609,3.4531571205928664,4.050915004294764,23.37037620512922,21.31714501639987,0.8350181148387467,2.6623552418400807,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STX,Yes
SEE,Sealed Air,Materials,3.775515760773483,3.105035008444441,0.8931208513386409,1.2412685890696329,3.7428940424201746,3.943909194290468,22.802949649026402,20.69249730430602,1.2441565247926385,2.446685436967803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SEE,Yes
SRE,Sempra Energy,Utilities,4.647846460268528,3.0027078872904163,1.4256896503800305,1.864080130807681,4.621338767149675,4.820079932375197,23.98764499162867,22.048482348823455,1.4238381883162412,1.091923300517313,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SRE,Yes
SHW,Sherwin-Williams,Materials,5.962679195676229,3.3232358401924436,0.6112149555389912,2.976039640208255,5.713766138287159,6.077986220879228,24.353747737630417,21.493683270553777,1.2606199358166705,2.668616131856803,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SHW,Yes
SIG,Signet Jewelers,Consumer Discretionary,3.919594270924464,2.0347056478384444,1.2450404838631555,2.0831845279586703,3.8520606642554633,4.368688070234701,21.83323853444755,20.563918344885025,0.5633060562262184,0.8671004876833833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SIG,Yes
SPG,Simon Property Group Inc,Real Estate,5.031613700481447,2.67827804276854,1.7978753126072062,1.9810014688665833,5.018272721225467,5.23830193413805,24.59737593593475,22.207484005051345,2.2777282044111122,2.65605490598383,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SPG,Yes
SWKS,Skyworks Solutions,Information Technology,4.605570106009418,2.859339648648436,0.8166693602227825,1.8578592709325787,4.516666787396688,4.776177982881773,23.640662494911528,20.83918046243332,2.0757401625197884,1.6582280766035324,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWKS,Yes
SLG,SL Green Realty,Real Estate,4.517540436027117,2.712706012638404,1.5040534409337796,0.6312717768418579,4.523960130562548,4.756516938482616,22.877085729385094,20.494970288105264,2.0257781249806306,0.8415671856782186,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SLG,Yes
SNA,Snap-On Inc.,Consumer Discretionary,5.060821309009427,2.8219739474205245,1.0880342041521682,2.322387720290225,4.954629157306516,5.228270368236002,22.974463708720865,20.70530551258754,1.5066255474809553,1.43746264769429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNA,Yes
SO,Southern Co.,Utilities,3.7932394694381792,2.8201877010390604,1.8489306996525374,1.2612978709452054,3.775744987135518,3.9983841710761894,24.49596295987847,22.517023309003473,1.2550632351380628,1.0367368849500223,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SO,Yes
LUV,Southwest Airlines,Industrials,4.036538880125714,2.826721730819709,0.622567515066737,1.9198594718553708,3.927108642846187,4.219287092607649,24.2599031282969,22.234649809125727,0.9667897969450854,1.5769147207285403,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUV,Yes
SWK,Stanley Black & Decker,Consumer Discretionary,5.036043098030789,3.071303460401065,0.9468445728809706,2.2027647577118348,4.804758477680764,5.179646436830358,23.921791988636915,21.540663980285792,1.0798795887953974,1.4678743481123135,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SWK,Yes
SBUX,Starbucks Corp.,Consumer Discretionary,4.00314259879563,3.2950958507796098,1.164228978373009,1.0885619528146082,3.9811758641164627,4.187683102652602,25.06119658209584,22.71952955340558,1.490484159255307,2.664446563620078,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SBUX,Yes
STT,State Street Corp.,Financials,4.6005595734304086,2.7942278973432626,0.9642710062666191,1.8293763327993617,4.3342796761761475,4.7472772026129215,24.36240640114418,0.0,1.4499900271548736,1.0818051703517284,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STT,Yes
SRCL,Stericycle Inc,Industrials,4.27039650600246,2.848391685655282,0.0,1.1249295969854831,4.131158535344817,4.48863636973214,22.550804252114393,19.536100987547616,1.1819518327224459,1.1474024528375417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SRCL,No
SYK,Stryker Corp.,Health Care,5.004013417787369,3.1970391302590264,0.799037915626614,1.3029127521808397,4.8122656528806935,5.14166355650266,24.775208976706274,21.775135863411673,1.7290975861033366,1.8779371654691073,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYK,Yes
STI,SunTrust Banks,Financials,4.2017030805426,2.847812143477369,1.1995142597713315,1.7011051009599243,3.9695369116287527,4.291281021367136,24.20447356609698,0.0,1.460692978532187,0.8671004876833833,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=STI,Yes
SYMC,Symantec Corp.,Information Technology,3.2805352052549286,3.6980869348648495,0.7554965259499336,-0.15700374880966478,3.2827891506118534,3.5610460826040513,23.527867705373147,20.92783800349018,1.5154896507980644,1.4724720573609429,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYMC,Yes
SYF,Synchrony Financial,Financials,3.582963228522387,2.66374994220563,0.9555114450274363,1.2267122912954254,3.2962071678045244,3.7278597537548204,24.086891145735418,0.0,1.134514135086339,1.0885619528146082,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYF,Yes
SNPS,Synopsys Inc.,Information Technology,4.426282725928419,4.230040277676,0.0,0.6259384308664953,4.185859671057874,4.562262684976814,23.270134870916255,20.178269661534387,1.9846175436699869,1.6054298910365616,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SNPS,No
SYY,Sysco Corp.,Consumer Staples,4.060443010546419,3.177220149599368,1.2425646563259463,1.1249295969854831,3.9090184964078474,4.178532512647126,24.13919815029567,21.818112712335452,0.5478632827125411,2.667228206581955,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=SYY,Yes
TROW,T. Rowe Price Group,Financials,4.63463189613771,3.040705639196722,1.1443638727714671,1.749199854809259,4.215086179918229,4.7963688907196484,23.974061365651913,21.5480551269964,2.1271734913758764,1.724550719534605,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TROW,Yes
TGT,Target Corp.,Consumer Discretionary,4.2781927309286685,2.7206373166076814,1.4783413588959102,1.742219023667919,3.9031840567609417,4.378269585796169,24.407552172321918,22.684064598636223,0.5904162046302188,1.4929040961781488,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TGT,Yes
TEL,TE Connectivity Ltd.,Information Technology,4.567156743789875,3.031099417391282,0.9579179700986588,1.742219023667919,4.289500076996142,4.693455750855452,24.27814711285124,21.75181325152376,1.273527737826436,1.5260563034950492,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TEL,Yes
FTI,TechnipFMC,Energy,3.40452517175483,2.9841656371825254,0.9954850921104335,0.0,3.2398542312533927,3.58351893845611,23.37390331818152,20.10739045371437,0.940622303687392,0.7227059828014898,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FTI,Yes
TXN,Texas Instruments,Information Technology,4.5916795958055925,3.2208738275308737,1.2330993286828378,1.5260563034950492,4.324397521837245,4.801969761962699,25.331057847656375,22.671031406643777,2.0740801199092824,2.334083760053417,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TXN,Yes
TXT,Textron Inc.,Industrials,4.034948352265444,3.141130476243348,0.12940009555656143,0.76080582903376,3.828641396489095,4.146146060785364,23.448151676942732,21.097584216745496,0.7249217301028797,1.2725655957915476,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TXT,Yes
BK,The Bank of New York Mellon Corp.,Financials,3.9943400479173596,2.757475084429733,1.0060329666750065,1.5539252025038417,3.826682958261131,4.094177881665002,24.750114708257893,0.0,1.4778305419769933,0.9122827104766162,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=BK,Yes
CLX,The Clorox Company,Consumer Staples,4.8579502064306075,3.1962211343033946,1.2888735479952982,1.8453002361560848,4.82903347822665,5.019925341003349,23.529072798471713,20.981776532870114,1.334654427712608,3.1188344706879745,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=CLX,Yes
COO,The Cooper Companies,Health Care,5.412404692585804,3.1763857732472487,0.025700647766787547,2.1424163408412245,5.236548340150405,5.550592444368494,23.147887850850584,20.238270391505605,2.061003411783519,1.5195132049061133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=COO,Yes
HSY,The Hershey Company,Consumer Staples,4.591578232468624,3.068517943279639,1.2945722514859304,1.5390154481375546,4.603679074834208,4.766353223579481,23.76144783655461,21.06267874626257,1.345386711889709,3.2824138456721883,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY,Yes
MOS,The Mosaic Company,Materials,3.2240623515555007,3.2051824977361982,0.3336393707000294,0.6151856390902334,3.007166651179654,3.5655812377694427,22.998167467745024,20.876072758048466,1.0353869671286107,0.6626879730752367,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MOS,Yes
TRV,The Travelers Companies Inc.,Financials,4.912728412444662,2.8610573702273894,1.107298256194296,2.1174596088673567,4.742842991113164,5.020915603503812,24.384340593738845,0.0,0.8475064100677786,0.9669838461896731,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TRV,Yes
DIS,The Walt Disney Company,Consumer Discretionary,4.628398312107299,2.932792473780117,0.9569202598739176,1.9021075263969205,4.576770711466393,4.763028270603671,25.78470370258679,23.252508300634183,1.6021224797857685,1.572773928062509,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=DIS,Yes
TMO,Thermo Fisher Scientific,Health Care,5.29696645447708,3.1285133847878095,0.28339682889679063,1.8870696490323797,5.028409722195421,5.426886467342745,25.14483268115705,22.281684101969265,1.612566214191762,1.4770487243883548,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TMO,Yes
TIF,Tiffany & Co.,Consumer Discretionary,4.611351045063173,3.332204510175204,1.0784914147368412,1.5151272329628591,4.368561383720311,4.722419746038331,23.27353218007091,20.6714460892698,1.7077885562486992,1.6034198401085376,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TIF,Yes
TWX,Time Warner Inc.,Consumer Discretionary,4.5435075255959845,2.7942278973432626,0.9905729288498513,2.030776369698555,4.464527856185625,4.653007515402251,25.029838594155684,22.760712822053932,1.2159800084631693,1.3164082336557241,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TWX,Yes
TJX,TJX Companies Inc.,Consumer Discretionary,4.3222766302681075,3.0914968955383704,0.9709379954136991,1.4951487660319727,4.2112383136936,4.412313327278754,24.598239947461376,22.24936909607816,1.0747839008612308,2.4292177439274116,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TJX,Yes
TMK,Torchmark Corp.,Financials,4.400848388914469,2.8914822521801917,0.542592336293314,1.7047480922384253,4.311201728893603,4.549604620538383,22.986529077352756,0.0,1.4129281128702529,1.0577902941478545,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TMK,Yes
TSS,Total System Services,Information Technology,4.408790271943096,3.2902658209548736,0.4756832819388339,1.425515074273172,3.9504741918023987,4.509979998984343,23.47660491280413,20.81633168284374,1.4292456071743387,2.0241930674493576,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSS,Yes
TSCO,Tractor Supply Company,Consumer Discretionary,4.203796695783181,3.0238337036648657,0.9566982020910813,1.4586150226995167,3.9292733588346738,4.427000000316613,22.858528860754465,20.571883489581797,0.7720565539450339,1.9473377010464987,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSCO,Yes
TRIP,TripAdvisor,Consumer Discretionary,3.714790835898437,4.078215180292217,0.0,0.5933268452777344,3.417726683613366,3.9943400479173596,22.463907173462758,19.27083167759548,1.7214402721314572,1.501852701754163,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TRIP,No
FOXA,Twenty-First Century Fox Class A,Consumer Discretionary,3.571221410645704,2.934388643312939,0.692314884297482,0.9516578757114464,3.2507620137305224,3.69224877158354,24.508071075046075,22.387191934853977,1.1339896319385863,1.631199404215613,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOXA,Yes
FOX,Twenty-First Century Fox Class B,Consumer Discretionary,3.5579161895951237,2.9215473753646144,0.697340078066843,0.9516578757114464,3.2308043957334744,3.6778185067545115,24.91496868477759,22.387191934853977,1.4268325233635757,1.6174060820832772,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=FOX,Yes
TSN,Tyson Foods,Consumer Staples,4.316420877575887,2.702702594775615,0.9690057171800801,1.7561322915849038,4.063885354737392,4.450269224770129,24.017528382914573,21.647921485548864,0.6613003406554432,1.2669476034873244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=TSN,Yes
USB,U.S. Bancorp,Financials,3.9824814690767076,2.7942278973432626,1.1599522624024767,1.5085119938441398,3.9226661655266257,4.085976312551584,25.233467059787152,0.0,1.5638869832736666,1.128171090909654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=USB,Yes
UDR,UDR Inc,Real Estate,3.5240048109237025,2.933324813425374,1.5408675945159567,0.7323678937132266,3.5354368568703585,3.730740908208854,22.926047657827585,20.31550960772356,2.592701375351495,1.451613827240533,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UDR,Yes
ULTA,Ulta Salon Cosmetics & Fragrance Inc,Consumer Discretionary,5.347536010335536,3.4986265269937014,0.0,2.017566137961748,5.241535352449052,5.755299077441909,23.31102988179818,20.725356650671266,1.4765717385025532,2.201659174404085,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ULTA,No
UAA,Under Armour Class A,Consumer Discretionary,2.6490076604684267,3.498021566297695,0.0,0.37156355643248307,2.517696472610991,3.1970391302590264,22.49088860758527,19.805165972077585,0.9563987435693235,1.3137236682850553,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UAA,No
UA,Under Armour Class C,Consumer Discretionary,2.5610957881455465,3.4061849231731944,0.0,0.37156355643248307,2.4300984132930052,3.1269798101636637,22.40346579248005,19.805165972077585,0.9057872428572156,1.252762968495368,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UA,No
UAL,United Continental Holdings,Industrials,4.164647686064525,2.2874714551839976,0.0,2.0856720914304723,4.051958845725663,4.4312928759767996,23.686632920413167,22.503121401840303,0.4068305754331924,1.128171090909654,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UAL,No
UNH,United Health Group Inc.,Health Care,5.382014925569603,3.112181086197238,0.8452207189074227,2.460443177609626,5.05936196418649,5.528595406762846,26.111582995999868,23.582834685744825,0.7373227136785888,1.742219023667919,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UNH,Yes
UPS,United Parcel Service,Industrials,4.703022586155596,2.958549482426275,1.377926850944899,1.890095369948917,4.635893358630932,4.91654437069666,25.292149113042306,22.792530772300964,0.9060229178285313,4.185098925490565,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UPS,Yes
URI,"United Rentals, Inc.",Industrials,5.093688849231541,2.8524391037275145,0.0,2.8166056076565553,4.62125020669973,5.247024072160486,23.408044278521626,21.738496517037788,1.1563344435761982,1.7101878155342434,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=URI,No
UTX,United Technologies,Industrials,4.855773250198451,3.0086484988205373,1.1383758992976787,1.9021075263969205,4.682594082952895,4.943355240612979,25.38090771125562,23.08260926385355,1.0051848454025356,1.4816045409242156,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UTX,Yes
UHS,"Universal Health Services, Inc.",Health Care,4.752468873008971,2.794839331174601,0.2938107909308325,2.096790180014449,4.567052863874963,4.873210618184584,23.13165812165368,21.239797550572895,0.839783786021156,1.1662709371419244,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UHS,Yes
UNM,Unum Group,Financials,3.8891637112820634,2.5265283244788197,1.0363469862543682,1.682688374173693,3.796612153916818,4.089834406744215,23.144205563892292,0.0,0.6923930963098711,0.7839015438284094,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=UNM,Yes
VFC,V.F. Corp.,Consumer Discretionary,4.378896741664954,3.292126286607793,1.1898434028085831,1.2669476034873244,3.892840186011372,4.43022138352355,24.18265809584767,21.208429594162137,1.5499202377255903,2.1849270495258133,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VFC,Yes
VLO,Valero Energy,Energy,4.474719756604026,2.9826470340053355,1.5177365071628903,2.3263016196113617,4.122121843221548,4.614625344758847,24.394803515789558,22.409849958742317,0.3514958153760661,1.0750024230289759,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VLO,Yes
VAR,Varian Medical Systems,Health Care,4.734618253174978,3.4317265866969784,0.0,1.3056264580524357,4.3660242771963755,4.877408616946019,23.092825393104462,20.03131793895955,1.602458653971033,2.1186622548331173,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VAR,No
VTR,Ventas Inc,Real Estate,3.9497040723958348,2.580974118534234,1.9409896345836264,1.0508216248317612,3.966511190712216,4.295378827948209,23.660627148568114,21.383854185186337,2.0886551532021467,1.0152306797290584,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VTR,Yes
VRSN,Verisign Inc.,Information Technology,4.669271111394615,3.417726683613366,0.0,1.4883995840570443,4.408790271943096,4.781473670456483,23.098635096178224,20.459123193399822,2.59539119017992,2.469793011977952,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSN,No
VRSK,Verisk Analytics,Industrials,4.535605722602182,3.3958497753355603,0.0,1.4929040961781488,4.338597076746545,4.620452809519248,23.47019548451551,20.73440358234579,2.392012000240029,2.336019869080283,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRSK,No
VZ,Verizon Communications,Telecommunication Services,3.9128226855987105,2.644755350729896,1.72749539931419,2.1234584270966104,3.7796338173824005,4.021236090401462,26.061247457908184,24.54634833309977,0.9727672421596014,2.192770226986839,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VZ,Yes
VRTX,Vertex Pharmaceuticals Inc,Health Care,5.027820118850356,5.536034209711707,0.0,0.712949807856125,4.447228997919515,5.170228280527802,24.39625435501401,18.395998641556762,2.844060418899486,3.1315734964654043,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VRTX,No
VIAB,Viacom Inc.,Consumer Discretionary,3.5177945292459696,2.2700619012884857,1.2870514833863642,1.7369512327330598,3.141130476243348,3.8653505972297153,23.084214929580828,22.446032434866087,0.7383484361037812,1.1249295969854831,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VIAB,Yes
V,Visa Inc.,Information Technology,4.74371399543615,3.518091133133655,0.531832026234024,1.33500106673234,4.45295097301058,4.851092324191641,26.32183120497233,23.294808793470377,2.7365504497460256,2.341805806147327,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=V,Yes
VNO,Vornado Realty Trust,Real Estate,4.207375584184147,2.8460714989995846,1.5569708768501982,1.673351238177753,4.2048433542985455,4.724906867590425,23.271051812793786,0.0,2.0979075285210187,1.5325568680981427,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VNO,Yes
VMC,Vulcan Materials,Materials,4.807866102033196,3.735285826928092,0.5764941999008275,1.410986973710262,4.70002571700077,4.95723451736914,23.554368851646725,20.69381231019321,1.9106807605293235,1.5129270120532565,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=VMC,Yes
WMT,Wal-Mart Stores,Consumer Staples,4.615318517039906,3.1822118404966093,1.0930873878053915,1.6845453849209058,4.217888748313555,4.709350004897755,26.442530940142923,24.14821229681196,0.59938264862628,1.5871923034867808,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WMT,Yes
WBA,Walgreens Boots Alliance,Consumer Staples,4.237289838207198,2.6658383522929006,1.1745925403454875,1.5644405465033644,4.171614197713401,4.48863636973214,24.984007808051942,22.68096338385908,0.4640099530008554,1.4011829736136414,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WBA,Yes
WM,Waste Management Inc.,Industrials,4.383525510797617,3.2718477096343066,1.1249359281342726,1.297463147413275,4.256321678298823,4.507888063181538,24.29247416183909,22.083216222983374,1.4536648606061375,2.0451088625993306,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WM,Yes
WAT,Waters Corporation,Health Care,5.261601513611377,3.319263998899469,0.0,0.17395330712343804,4.990024340192131,5.39906726964818,23.49985147169128,20.466994573689444,2.077240546265528,1.9671123567059163,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WAT,No
WEC,Wec Energy Group Inc,Utilities,4.102643365036796,3.0238337036648657,1.5458478480358684,1.5665304114228238,4.054043265448575,4.263946679941392,23.661914240623158,21.729945568913678,1.2480144836937108,1.1314021114911006,http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=WEC,Yes
